myid,depot,eff_date,day,pullout2,swingdur,swingdursec,runno,start,arrive,finish,worktime,pay,leave,r1,b1,potype1,pot1,pitype1,pit1,stime1,stimeint1,start22,r2,b2,potype2,pot2,pitype2,pit2,stime2,stimeint2,start23,r3,b3,potype3,pot3,pitype3,pit3,stime3,stimeint3,start24,r4,b4,potype4,pot4,pitype4,pit4,stime4,stimeint4,start25,r5,b5,potype5,pot5,pitype5,pit5,stime5,stimeint5,start26,r6,b6,potype6,pot6,pitype6,pit6,stime6,stimeint6,start27,r7,b7,potype7,pot7,pitype7,pit7,stime7,stimeint7,start28,r8,b8,potype8,pot8,pitype8,pit8,stime8,stimeint8,start29,r9,b9,potype9,pot9,pitype9,pit9,stime9,stimeint9,start210,r10,b10,potype10,pot10,pitype10,pit10,stime10,stimeint10,sum1, sum12,sum2, sum22,sum3, sum32,sum4, sum42,sum5, sum52,sum6, sum62,sum7, sum72,sum8, sum82,sum9, sum92,sum10, sum102,
CallowhillWeekday504,Callowhill,2-23-2026,Weekday,02:08 PM,1Hrs 52Min,6720,504,2023-10-11 05:41 AM,,2023-10-11 5:25 PM,9:42,11.6,,46,9454,O,05:55 AM,I,12:16 PM,6:21,381,1:58,46,9458,O,02:08 PM,I,05:22 PM,3:14,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 46 SCHD: 6:21,--> O: 05:55 AM > I: 12:16 PM,RTE: 46 SCHD: 3:14,--> O: 02:08 PM > I: 05:22 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday505,Callowhill,2-23-2026,Weekday,12:17 PM,2Hrs 32Min,9120,505,2023-10-11 06:53 AM,,2023-10-11 7:06 PM,9:31,11.8,,46,9455,O,07:07 AM,I,09:45 AM,2:38,158,12:07,21-42,9137,O,12:17 PM,I,07:03 PM,6:46,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 46 SCHD: 2:38,--> O: 07:07 AM > I: 09:45 AM,RTE: 21-42 SCHD: 6:46,--> O: 12:17 PM > I: 07:03 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday506,Callowhill,2-23-2026,Weekday,,,,506,2023-10-11 11:56 AM,,2023-10-11 9:16 PM,9:10,9.8,,46,9457,O,12:10 PM,I,09:13 PM,9:03,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 46 SCHD: 9:03,--> O: 12:10 PM > I: 09:13 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday507,Callowhill,2-23-2026,Weekday,,,,507,2023-10-11 02:18 PM,,2023-10-12 12:49 AM,10:21,11.5,,46,9459,O,02:32 PM,I,12:46 AM,10:14,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 46 SCHD: 10:14,--> O: 02:32 PM > I: 12:46 AM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday508,Callowhill,2-23-2026,Weekday,,,,508,2023-10-11 04:58 PM,,2023-10-12 2:22 AM,9:14,9.9,,46,9460,O,05:12 PM,I,02:19 AM,9:07,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 46 SCHD: 9:07,--> O: 05:12 PM > I: 02:19 AM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday401,Callowhill,2-23-2026,Weekday,,,,401,2023-10-11 12:02 AM,,2023-10-11 9:43 AM,9:31,10.3,,52,9501,O,12:16 AM,I,09:40 AM,9:24,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 52 SCHD: 9:24,--> O: 12:16 AM > I: 09:40 AM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday402,Callowhill,2-23-2026,Weekday,,,,402,2023-10-11 12:32 AM,,2023-10-11 9:41 AM,8:59,9.5,,52,9502,O,12:46 AM,I,09:38 AM,8:52,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 52 SCHD: 8:52,--> O: 12:46 AM > I: 09:38 AM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday403,Callowhill,2-23-2026,Weekday,,,,403,2023-10-11 01:02 AM,,2023-10-11 10:30 AM,9:18,10.0,,52,9503,O,01:16 AM,I,10:27 AM,9:11,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 52 SCHD: 9:11,--> O: 01:16 AM > I: 10:27 AM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday404,Callowhill,2-23-2026,Weekday,,,,404,2023-10-11 06:52 AM,,2023-10-11 4:35 PM,9:33,10.3,,52,9510,O,07:06 AM,I,04:32 PM,9:26,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 52 SCHD: 9:26,--> O: 07:06 AM > I: 04:32 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday405,Callowhill,2-23-2026,Weekday,01:23 PM,0Hrs 56Min,3360,405,2023-10-11 05:04 AM,3:27,2023-10-11 3:27 PM,9:17,10.2,,52,9504,O,05:18 AM,CG,07:09 AM,1:51,111,,44,9504,CG,07:09 AM,CG,08:23 AM,1:14,74,,40,9504,CG,08:23 AM,CG,09:32 AM,1:09,69,,52,9504,CG,09:32 AM,I,12:27 PM,2:55,175,1:13,30,9177,O,01:23 PM,R,03:11 PM,1:48,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 52 SCHD: 1:51,--> O: 05:18 AM > CG: 07:09 AM,RTE: 44 SCHD: 1:14,--> CG: 07:09 AM > CG: 08:23 AM,RTE: 40 SCHD: 1:09,--> CG: 08:23 AM > CG: 09:32 AM,RTE: 52 SCHD: 2:55,--> CG: 09:32 AM > I: 12:27 PM,RTE: 30 SCHD: 1:48,--> O: 01:23 PM > R: 03:11 PM,,,,,,,,,,,
CallowhillWeekday406,Callowhill,2-23-2026,Weekday,02:35 PM,2Hrs 8Min,7680,406,2023-10-11 05:25 AM,5:00,2023-10-11 5:00 PM,9:17,10.8,,52,9505,O,05:39 AM,CG,07:34 AM,1:55,115,,44,9505,CG,07:34 AM,I,12:27 PM,4:53,293,2:25,21-42,9150,O,02:35 PM,RW,04:44 PM,2:09,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 52 SCHD: 1:55,--> O: 05:39 AM > CG: 07:34 AM,RTE: 44 SCHD: 4:53,--> CG: 07:34 AM > I: 12:27 PM,RTE: 21-42 SCHD: 2:09,--> O: 02:35 PM > RW: 04:44 PM,,,,,,,,,,,,,,,
CallowhillWeekday407,Callowhill,2-23-2026,Weekday,02:24 PM,2Hrs 17Min,8220,407,2023-10-11 05:35 AM,5:04,2023-10-11 5:04 PM,9:02,10.4,,52,9506,O,05:49 AM,I,12:07 PM,6:18,378,2:14,31,9214,O,02:24 PM,RW,04:54 PM,2:30,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 52 SCHD: 6:18,--> O: 05:49 AM > I: 12:07 PM,RTE: 31 SCHD: 2:30,--> O: 02:24 PM > RW: 04:54 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday408,Callowhill,2-23-2026,Weekday,01:24 PM,2Hrs 44Min,9840,408,2023-10-11 05:49 AM,,2023-10-11 5:34 PM,8:51,10.4,,52,9507,O,06:03 AM,I,10:40 AM,4:37,277,1:14,52,9519,O,01:24 PM,I,05:31 PM,4:07,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 52 SCHD: 4:37,--> O: 06:03 AM > I: 10:40 AM,RTE: 52 SCHD: 4:07,--> O: 01:24 PM > I: 05:31 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday409,Callowhill,2-23-2026,Weekday,03:10 PM,2Hrs 0Min,7200,409,2023-10-11 06:09 AM,,2023-10-11 6:14 PM,9:55,12.3,,52,9508,O,06:23 AM,I,01:10 PM,6:47,407,3:00,38,9265,O,03:10 PM,I,06:11 PM,3:01,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 52 SCHD: 6:47,--> O: 06:23 AM > I: 01:10 PM,RTE: 38 SCHD: 3:01,--> O: 03:10 PM > I: 06:11 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday410,Callowhill,2-23-2026,Weekday,03:45 PM,2Hrs 4Min,7440,410,2023-10-11 06:28 AM,,2023-10-11 6:41 PM,9:59,12.5,,52,9509,O,06:42 AM,I,01:41 PM,6:59,419,3:35,30,9180,O,03:45 PM,I,06:38 PM,2:53,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 52 SCHD: 6:59,--> O: 06:42 AM > I: 01:41 PM,RTE: 30 SCHD: 2:53,--> O: 03:45 PM > I: 06:38 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday411,Callowhill,2-23-2026,Weekday,,,,411,2023-10-11 09:26 AM,,2023-10-11 7:53 PM,10:17,11.4,,52,9511,O,09:40 AM,CG,11:26 AM,1:46,106,,40,9511,CG,11:26 AM,I,07:50 PM,8:24,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 52 SCHD: 1:46,--> O: 09:40 AM > CG: 11:26 AM,RTE: 40 SCHD: 8:24,--> CG: 11:26 AM > I: 07:50 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday411,Callowhill,2-23-2026,Weekday,,,,411,2023-10-11 09:26 AM,,2023-10-11 7:53 PM,10:17,11.4,,52,9511,O,09:40 AM,CG,11:26 AM,1:46,106,,40,9511,CG,11:26 AM,I,07:50 PM,8:24,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 52 SCHD: 1:46,--> O: 09:40 AM > CG: 11:26 AM,RTE: 40 SCHD: 8:24,--> CG: 11:26 AM > I: 07:50 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday412,Callowhill,2-23-2026,Weekday,,,,412,2023-10-11 10:40 AM,,2023-10-11 8:10 PM,9:20,10.0,,52,9514,O,10:54 AM,I,08:07 PM,9:13,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 52 SCHD: 9:13,--> O: 10:54 AM > I: 08:07 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday413,Callowhill,2-23-2026,Weekday,03:47 PM,1Hrs 5Min,3900,413,2023-10-11 09:51 AM,,2023-10-11 8:16 PM,9:23,10.3,,52,9513,O,10:05 AM,I,02:42 PM,4:37,277,3:34,21-42,9130,RW,03:47 PM,I,08:13 PM,4:26,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 52 SCHD: 4:37,--> O: 10:05 AM > I: 02:42 PM,RTE: 21-42 SCHD: 4:26,--> RW: 03:47 PM > I: 08:13 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday414,Callowhill,2-23-2026,Weekday,,,,414,2023-10-11 11:27 AM,,2023-10-11 8:45 PM,9:08,9.7,,52,9516,O,11:41 AM,I,08:42 PM,9:01,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 52 SCHD: 9:01,--> O: 11:41 AM > I: 08:42 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday415,Callowhill,2-23-2026,Weekday,02:36 PM,3Hrs 9Min,11340,415,2023-10-11 09:29 AM,,2023-10-11 9:09 PM,8:21,9.5,,52,9512,O,09:43 AM,I,11:27 AM,1:44,104,2:26,52,9522,O,02:36 PM,I,09:06 PM,6:30,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 52 SCHD: 1:44,--> O: 09:43 AM > I: 11:27 AM,RTE: 52 SCHD: 6:30,--> O: 02:36 PM > I: 09:06 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday416,Callowhill,2-23-2026,Weekday,,,,416,2023-10-11 12:10 PM,,2023-10-11 9:43 PM,9:23,10.1,,52,9518,O,12:24 PM,CG,02:37 PM,2:13,133,,44,9518,CG,02:37 PM,I,09:40 PM,7:03,423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 52 SCHD: 2:13,--> O: 12:24 PM > CG: 02:37 PM,RTE: 44 SCHD: 7:03,--> CG: 02:37 PM > I: 09:40 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday417,Callowhill,2-23-2026,Weekday,,,,417,2023-10-11 01:56 PM,,2023-10-11 10:25 PM,8:19,8.5,,52,9521,O,02:10 PM,I,10:22 PM,8:12,492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 52 SCHD: 8:12,--> O: 02:10 PM > I: 10:22 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday418,Callowhill,2-23-2026,Weekday,,,,418,2023-10-11 01:27 PM,,2023-10-11 11:10 PM,9:33,10.3,,52,9520,O,01:41 PM,I,11:07 PM,9:26,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 52 SCHD: 9:26,--> O: 01:41 PM > I: 11:07 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday419,Callowhill,2-23-2026,Weekday,,,,419,2023-10-11 03:08 PM,,2023-10-12 1:16 AM,9:58,11.0,,52,9523,O,03:22 PM,I,01:13 AM,9:51,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 52 SCHD: 9:51,--> O: 03:22 PM > I: 01:13 AM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday420,Callowhill,2-23-2026,Weekday,,,,420,2023-10-11 04:05 PM,,2023-10-12 2:15 AM,10:00,11.0,,52,9524,O,04:19 PM,CG,12:20 AM,8:01,481,,38,9524,CG,12:20 AM,I,02:12 AM,1:52,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 52 SCHD: 8:01,--> O: 04:19 PM > CG: 12:20 AM,RTE: 38 SCHD: 1:52,--> CG: 12:20 AM > I: 02:12 AM,,,,,,,,,,,,,,,,,
CallowhillWeekday301,Callowhill,2-23-2026,Weekday,,,,301,2023-10-11 04:05 AM,,2023-10-11 12:58 PM,8:43,9.1,,65,9601,O,04:19 AM,I,12:55 PM,8:36,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 65 SCHD: 8:36,--> O: 04:19 AM > I: 12:55 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday302,Callowhill,2-23-2026,Weekday,,,,302,2023-10-11 04:16 AM,,2023-10-11 2:06 PM,9:40,10.5,,65,9602,O,04:30 AM,CG,06:13 AM,1:43,103,,44,9602,CG,06:13 AM,I,02:03 PM,7:50,470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 65 SCHD: 1:43,--> O: 04:30 AM > CG: 06:13 AM,RTE: 44 SCHD: 7:50,--> CG: 06:13 AM > I: 02:03 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday303,Callowhill,2-23-2026,Weekday,,,,303,2023-10-11 04:23 AM,,2023-10-11 2:11 PM,9:38,10.5,,65,9603,O,04:37 AM,I,02:08 PM,9:31,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 65 SCHD: 9:31,--> O: 04:37 AM > I: 02:08 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday304,Callowhill,2-23-2026,Weekday,,,,304,2023-10-11 04:30 AM,,2023-10-11 1:53 PM,9:13,9.8,,65,9604,O,04:44 AM,I,01:50 PM,9:06,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 65 SCHD: 9:06,--> O: 04:44 AM > I: 01:50 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday305,Callowhill,2-23-2026,Weekday,,,,305,2023-10-11 04:59 AM,,2023-10-11 2:48 PM,9:39,10.5,,65,9605,O,05:13 AM,I,02:45 PM,9:32,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 65 SCHD: 9:32,--> O: 05:13 AM > I: 02:45 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday306,Callowhill,2-23-2026,Weekday,,,,306,2023-10-11 05:14 AM,,2023-10-11 2:03 PM,8:39,9.0,,65,9606,O,05:28 AM,CG,07:38 AM,2:10,130,,21-42,9606,CG,07:38 AM,I,02:00 PM,6:22,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 65 SCHD: 2:10,--> O: 05:28 AM > CG: 07:38 AM,RTE: 21-42 SCHD: 6:22,--> CG: 07:38 AM > I: 02:00 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday307,Callowhill,2-23-2026,Weekday,,,,307,2023-10-11 05:35 AM,1:40,2023-10-11 1:40 PM,7:55,8.0,,65,9607,O,05:49 AM,RS,01:24 PM,7:35,455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 65 SCHD: 7:35,--> O: 05:49 AM > RS: 01:24 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday308,Callowhill,2-23-2026,Weekday,,,,308,2023-10-11 05:35 AM,,2023-10-11 4:25 PM,10:40,12.0,,65,9608,O,05:49 AM,CG,10:14 AM,4:25,265,,21-42,9608,CG,10:14 AM,CG,12:43 PM,2:29,149,,65,9608,CG,12:43 PM,I,04:22 PM,3:39,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 65 SCHD: 4:25,--> O: 05:49 AM > CG: 10:14 AM,RTE: 21-42 SCHD: 2:29,--> CG: 10:14 AM > CG: 12:43 PM,RTE: 65 SCHD: 3:39,--> CG: 12:43 PM > I: 04:22 PM,,,,,,,,,,,,,,,
CallowhillWeekday309,Callowhill,2-23-2026,Weekday,,,,309,2023-10-11 06:50 AM,,2023-10-11 4:25 PM,9:25,10.1,,65,9614,O,07:04 AM,CG,03:34 PM,8:30,510,,52,9614,CG,03:34 PM,I,04:22 PM,0:48,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 65 SCHD: 8:30,--> O: 07:04 AM > CG: 03:34 PM,RTE: 52 SCHD: 0:48,--> CG: 03:34 PM > I: 04:22 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday310,Callowhill,2-23-2026,Weekday,10:55 AM,1Hrs 8Min,4080,310,2023-10-11 05:53 AM,,2023-10-11 5:09 PM,9:58,11.6,,65,9610,O,06:07 AM,CG,08:31 AM,2:24,144,,44,9610,CG,08:31 AM,I,09:47 AM,1:16,76,10:45,46,9456,O,10:55 AM,I,05:06 PM,6:11,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 65 SCHD: 2:24,--> O: 06:07 AM > CG: 08:31 AM,RTE: 44 SCHD: 1:16,--> CG: 08:31 AM > I: 09:47 AM,RTE: 46 SCHD: 6:11,--> O: 10:55 AM > I: 05:06 PM,,,,,,,,,,,,,,,
CallowhillWeekday311,Callowhill,2-23-2026,Weekday,12:24 PM,2Hrs 36Min,9360,311,2023-10-11 05:44 AM,,2023-10-11 5:56 PM,9:26,11.7,,65,9609,O,05:58 AM,I,09:48 AM,3:50,230,12:14,40,9317,O,12:24 PM,I,05:53 PM,5:29,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 65 SCHD: 3:50,--> O: 05:58 AM > I: 09:48 AM,RTE: 40 SCHD: 5:29,--> O: 12:24 PM > I: 05:53 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday311,Callowhill,2-23-2026,Weekday,12:24 PM,2Hrs 36Min,9360,311,2023-10-11 05:44 AM,,2023-10-11 5:56 PM,9:26,11.7,,65,9609,O,05:58 AM,I,09:48 AM,3:50,230,12:14,40,9317,O,12:24 PM,I,05:53 PM,5:29,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 65 SCHD: 3:50,--> O: 05:58 AM > I: 09:48 AM,RTE: 40 SCHD: 5:29,--> O: 12:24 PM > I: 05:53 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday312,Callowhill,2-23-2026,Weekday,12:36 PM,3Hrs 57Min,14220,312,2023-10-11 06:09 AM,,2023-10-11 6:41 PM,8:25,10.7,,65,9611,O,06:23 AM,I,08:39 AM,2:16,136,12:26,44,9662,O,12:36 PM,I,06:38 PM,6:02,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 65 SCHD: 2:16,--> O: 06:23 AM > I: 08:39 AM,RTE: 44 SCHD: 6:02,--> O: 12:36 PM > I: 06:38 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday313,Callowhill,2-23-2026,Weekday,03:11 PM,4Hrs 21Min,15660,313,2023-10-11 06:25 AM,,2023-10-11 7:18 PM,8:38,11.5,,65,9612,O,06:39 AM,I,10:50 AM,4:11,251,2:55,30,9177,R,03:11 PM,I,07:15 PM,4:04,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 65 SCHD: 4:11,--> O: 06:39 AM > I: 10:50 AM,RTE: 30 SCHD: 4:04,--> R: 03:11 PM > I: 07:15 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday314,Callowhill,2-23-2026,Weekday,01:24 PM,4Hrs 6Min,14760,314,2023-10-11 06:38 AM,,2023-10-11 7:35 PM,8:57,12.1,,65,9613,O,06:52 AM,I,09:18 AM,2:26,146,1:08,65,9607,RN,01:24 PM,I,07:32 PM,6:08,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 65 SCHD: 2:26,--> O: 06:52 AM > I: 09:18 AM,RTE: 65 SCHD: 6:08,--> RN: 01:24 PM > I: 07:32 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday315,Callowhill,2-23-2026,Weekday,,,,315,2023-10-11 01:08 PM,,2023-10-11 11:04 PM,9:46,10.7,,65,9615,O,01:22 PM,I,11:01 PM,9:39,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 65 SCHD: 9:39,--> O: 01:22 PM > I: 11:01 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday316,Callowhill,2-23-2026,Weekday,,,,316,2023-10-11 02:31 PM,,2023-10-12 1:02 AM,10:21,11.5,,65,9618,O,02:45 PM,I,12:59 AM,10:14,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 65 SCHD: 10:14,--> O: 02:45 PM > I: 12:59 AM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday317,Callowhill,2-23-2026,Weekday,,,,317,2023-10-11 02:43 PM,,2023-10-12 1:32 AM,10:39,12.0,,65,9619,O,02:57 PM,I,01:29 AM,10:32,632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 65 SCHD: 10:32,--> O: 02:57 PM > I: 01:29 AM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday318,Callowhill,2-23-2026,Weekday,,,,318,2023-10-11 04:43 PM,,2023-10-12 2:02 AM,9:09,9.7,,65,9621,O,04:57 PM,I,01:59 AM,9:02,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 65 SCHD: 9:02,--> O: 04:57 PM > I: 01:59 AM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday51,Callowhill,2-23-2026,Weekday,,,,51,2023-10-10 11:54 PM,,2023-10-11 9:10 AM,9:06,9.7,,L1 OWL,9901,O,12:08 AM,CG,05:30 AM,5:22,322,,21-42,9901,CG,05:30 AM,I,09:07 AM,3:37,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: L1 OWL SCHD: 5:22,--> O: 12:08 AM > CG: 05:30 AM,RTE: 21-42 SCHD: 3:37,--> CG: 05:30 AM > I: 09:07 AM,,,,,,,,,,,,,,,,,
