myid,depot,eff_date,day,pullout2,swingdur,swingdursec,runno,start,arrive,finish,worktime,pay,leave,r1,b1,potype1,pot1,pitype1,pit1,stime1,stimeint1,start22,r2,b2,potype2,pot2,pitype2,pit2,stime2,stimeint2,start23,r3,b3,potype3,pot3,pitype3,pit3,stime3,stimeint3,start24,r4,b4,potype4,pot4,pitype4,pit4,stime4,stimeint4,start25,r5,b5,potype5,pot5,pitype5,pit5,stime5,stimeint5,start26,r6,b6,potype6,pot6,pitype6,pit6,stime6,stimeint6,start27,r7,b7,potype7,pot7,pitype7,pit7,stime7,stimeint7,start28,r8,b8,potype8,pot8,pitype8,pit8,stime8,stimeint8,start29,r9,b9,potype9,pot9,pitype9,pit9,stime9,stimeint9,start210,r10,b10,potype10,pot10,pitype10,pit10,stime10,stimeint10,sum1, sum12,sum2, sum22,sum3, sum32,sum4, sum42,sum5, sum52,sum6, sum62,sum7, sum72,sum8, sum82,sum9, sum92,sum10, sum102,
Midvaleweekday761,Midvale,8-24-2026,weekday,,,,761,2023-10-11 02:40 PM,,2023-10-12 12:18 AM,9:28,10.2,,HRS,3220,O,02:55 PM,CG,04:00 PM,1:05,65,,32,3220,CG,04:00 PM,I,12:14 AM,8:14,494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: HRS SCHD: 1:05,--> O: 02:55 PM > CG: 04:00 PM,RTE: 32 SCHD: 8:14,--> CG: 04:00 PM > I: 12:14 AM,,,,,,,,,,,,,,,,,
Midvaleweekday761,Midvale,8-24-2026,weekday,,,,761,2023-10-11 03:29 PM,,2023-10-12 12:18 AM,8:39,9.0,,32,3220,O,03:44 PM,I,12:14 AM,8:30,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 32 SCHD: 8:30,--> O: 03:44 PM > I: 12:14 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday762,Midvale,8-24-2026,weekday,,,,762,2023-10-11 01:58 PM,,2023-10-12 12:50 AM,10:42,12.1,,32,3217,O,02:13 PM,I,12:46 AM,10:33,633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 32 SCHD: 10:33,--> O: 02:13 PM > I: 12:46 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday763,Midvale,8-24-2026,weekday,05:51 PM,0Hrs 51Min,3060,763,2023-10-11 02:11 PM,,2023-10-12 1:41 AM,10:29,12.6,,32,3219,O,02:26 PM,I,05:00 PM,2:34,154,5:41,61,3724,O,05:51 PM,I,01:37 AM,7:46,466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 32 SCHD: 2:34,--> O: 02:26 PM > I: 05:00 PM,RTE: 61 SCHD: 7:46,--> O: 05:51 PM > I: 01:37 AM,,,,,,,,,,,,,,,,,
Midvaleweekday671,Midvale,8-24-2026,weekday,,,,671,2023-10-11 04:20 AM,,2023-10-11 2:50 PM,10:20,11.5,,39,3951,O,04:35 AM,I,02:46 PM,10:11,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 39 SCHD: 10:11,--> O: 04:35 AM > I: 02:46 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday672,Midvale,8-24-2026,weekday,,,,672,2023-10-11 04:30 AM,,2023-10-11 1:46 PM,9:06,9.7,,39,3952,O,04:45 AM,I,01:42 PM,8:57,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 39 SCHD: 8:57,--> O: 04:45 AM > I: 01:42 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday673,Midvale,8-24-2026,weekday,01:29 PM,0Hrs 48Min,2880,673,2023-10-11 05:00 AM,,2023-10-11 4:11 PM,10:13,11.8,,39,3953,O,05:15 AM,I,12:41 PM,7:26,446,1:19,32,3213,O,01:29 PM,I,04:07 PM,2:38,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 39 SCHD: 7:26,--> O: 05:15 AM > I: 12:41 PM,RTE: 32 SCHD: 2:38,--> O: 01:29 PM > I: 04:07 PM,,,,,,,,,,,,,,,,,
Midvaleweekday674,Midvale,8-24-2026,weekday,,,,674,2023-10-11 01:26 PM,,2023-10-11 9:14 PM,7:38,8.0,,39,3955,O,01:41 PM,I,09:10 PM,7:29,449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 39 SCHD: 7:29,--> O: 01:41 PM > I: 09:10 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday675,Midvale,8-24-2026,weekday,,,,675,2023-10-11 12:26 PM,,2023-10-11 9:27 PM,8:51,9.3,,39,3954,O,12:41 PM,I,09:23 PM,8:42,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 39 SCHD: 8:42,--> O: 12:41 PM > I: 09:23 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday676,Midvale,8-24-2026,weekday,,,,676,2023-10-11 02:26 PM,,2023-10-12 12:09 AM,9:33,10.3,,39,3956,O,02:41 PM,I,12:05 AM,9:24,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 39 SCHD: 9:24,--> O: 02:41 PM > I: 12:05 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday301,Midvale,8-24-2026,weekday,,,,301,2023-10-10 11:53 PM,,2023-10-11 9:28 AM,9:25,10.1,,47,3331,O,12:08 AM,I,09:24 AM,9:16,556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 47 SCHD: 9:16,--> O: 12:08 AM > I: 09:24 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday302,Midvale,8-24-2026,weekday,,,,302,2023-10-11 12:23 AM,,2023-10-11 10:08 AM,9:35,10.4,,47,3332,O,12:38 AM,I,10:04 AM,9:26,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 47 SCHD: 9:26,--> O: 12:38 AM > I: 10:04 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday303,Midvale,8-24-2026,weekday,,,,303,2023-10-11 12:53 AM,,2023-10-11 11:04 AM,10:01,11.0,,47,3333,O,01:08 AM,I,11:00 AM,9:52,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 47 SCHD: 9:52,--> O: 01:08 AM > I: 11:00 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday304,Midvale,8-24-2026,weekday,,,,304,2023-10-11 06:05 AM,,2023-10-11 3:30 PM,9:15,9.9,,47,3335,O,06:20 AM,I,03:26 PM,9:06,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 47 SCHD: 9:06,--> O: 06:20 AM > I: 03:26 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday305,Midvale,8-24-2026,weekday,02:37 PM,2Hrs 27Min,8820,305,2023-10-11 05:51 AM,,2023-10-11 6:01 PM,9:33,11.8,,47,3334,O,06:06 AM,I,12:10 PM,6:04,364,2:27,71-81,3289,O,02:37 PM,I,05:57 PM,3:20,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 47 SCHD: 6:04,--> O: 06:06 AM > I: 12:10 PM,RTE: 71-81 SCHD: 3:20,--> O: 02:37 PM > I: 05:57 PM,,,,,,,,,,,,,,,,,
Midvaleweekday306,Midvale,8-24-2026,weekday,03:04 PM,2Hrs 13Min,7980,306,2023-10-11 06:25 AM,,2023-10-11 6:18 PM,10:05,12.3,,47,3336,O,06:40 AM,I,12:51 PM,6:11,371,2:29,55,3507,RN,03:04 PM,I,06:14 PM,3:10,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 47 SCHD: 6:11,--> O: 06:40 AM > I: 12:51 PM,RTE: 55 SCHD: 3:10,--> RN: 03:04 PM > I: 06:14 PM,,,,,,,,,,,,,,,,,
Midvaleweekday307,Midvale,8-24-2026,weekday,03:20 PM,2Hrs 17Min,8220,307,2023-10-11 06:40 AM,,2023-10-11 6:50 PM,9:52,12.3,,47,3337,O,06:55 AM,I,01:03 PM,6:08,368,3:11,71-81,3271,RS,03:20 PM,I,06:46 PM,3:26,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 47 SCHD: 6:08,--> O: 06:55 AM > I: 01:03 PM,RTE: 71-81 SCHD: 3:26,--> RS: 03:20 PM > I: 06:46 PM,,,,,,,,,,,,,,,,,
Midvaleweekday308,Midvale,8-24-2026,weekday,01:04 PM,4Hrs 49Min,17340,308,2023-10-11 06:23 AM,,2023-10-11 7:22 PM,8:00,10.7,,HRS,3545,O,06:38 AM,I,08:15 AM,1:37,97,12:54,47,3345,O,01:04 PM,I,07:18 PM,6:14,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: HRS SCHD: 1:37,--> O: 06:38 AM > I: 08:15 AM,RTE: 47 SCHD: 6:14,--> O: 01:04 PM > I: 07:18 PM,,,,,,,,,,,,,,,,,
Midvaleweekday309,Midvale,8-24-2026,weekday,04:05 PM,2Hrs 43Min,9780,309,2023-10-11 06:56 AM,,2023-10-11 7:31 PM,9:51,12.9,,47,3338,O,07:11 AM,I,01:22 PM,6:11,371,3:56,71-81,3274,RS,04:05 PM,I,07:27 PM,3:22,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 47 SCHD: 6:11,--> O: 07:11 AM > I: 01:22 PM,RTE: 71-81 SCHD: 3:22,--> RS: 04:05 PM > I: 07:27 PM,,,,,,,,,,,,,,,,,
Midvaleweekday310,Midvale,8-24-2026,weekday,02:18 PM,0Hrs 44Min,2640,310,2023-10-11 10:02 AM,,2023-10-11 8:39 PM,9:43,10.8,,47,3340,O,10:17 AM,I,01:34 PM,3:17,197,2:08,57,3912,O,02:18 PM,I,08:35 PM,6:17,377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 47 SCHD: 3:17,--> O: 10:17 AM > I: 01:34 PM,RTE: 57 SCHD: 6:17,--> O: 02:18 PM > I: 08:35 PM,,,,,,,,,,,,,,,,,
Midvaleweekday311,Midvale,8-24-2026,weekday,,,,311,2023-10-11 12:59 PM,,2023-10-11 9:47 PM,8:38,9.0,,47,3346,O,01:14 PM,I,09:43 PM,8:29,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 47 SCHD: 8:29,--> O: 01:14 PM > I: 09:43 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday312,Midvale,8-24-2026,weekday,,,,312,2023-10-11 02:08 PM,,2023-10-11 10:42 PM,8:24,8.6,,47,3347,O,02:23 PM,I,10:38 PM,8:15,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 47 SCHD: 8:15,--> O: 02:23 PM > I: 10:38 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday313,Midvale,8-24-2026,weekday,,,,313,2023-10-11 02:37 PM,,2023-10-12 1:32 AM,10:45,12.1,,47,3348,O,02:52 PM,I,01:28 AM,10:36,636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 47 SCHD: 10:36,--> O: 02:52 PM > I: 01:28 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday314,Midvale,8-24-2026,weekday,,,,314,2023-10-11 02:54 PM,,2023-10-12 2:02 AM,10:58,12.5,,47,3349,O,03:09 PM,I,01:58 AM,10:49,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 47 SCHD: 10:49,--> O: 03:09 PM > I: 01:58 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday601,Midvale,8-24-2026,weekday,,,,601,2023-10-11 03:20 AM,,2023-10-11 1:14 PM,9:44,10.6,,51,3381,O,03:35 AM,I,01:10 PM,9:35,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 51 SCHD: 9:35,--> O: 03:35 AM > I: 01:10 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday602,Midvale,8-24-2026,weekday,,,,602,2023-10-11 04:06 AM,,2023-10-11 1:29 PM,9:13,9.8,,51,3382,O,04:21 AM,I,01:25 PM,9:04,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 51 SCHD: 9:04,--> O: 04:21 AM > I: 01:25 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday603,Midvale,8-24-2026,weekday,,,,603,2023-10-11 04:46 AM,,2023-10-11 12:59 PM,8:03,8.1,,51,3384,O,05:01 AM,I,12:55 PM,7:54,474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 51 SCHD: 7:54,--> O: 05:01 AM > I: 12:55 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday604,Midvale,8-24-2026,weekday,,,,604,2023-10-11 05:01 AM,,2023-10-11 3:09 PM,9:58,11.0,,51,3385,O,05:16 AM,I,03:05 PM,9:49,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 51 SCHD: 9:49,--> O: 05:16 AM > I: 03:05 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday605,Midvale,8-24-2026,weekday,01:30 PM,2Hrs 20Min,8400,605,2023-10-11 04:35 AM,,2023-10-11 4:49 PM,9:44,12.2,,51,3383,O,04:50 AM,I,11:10 AM,6:20,380,1:20,51,3398,O,01:30 PM,I,04:45 PM,3:15,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 51 SCHD: 6:20,--> O: 04:50 AM > I: 11:10 AM,RTE: 51 SCHD: 3:15,--> O: 01:30 PM > I: 04:45 PM,,,,,,,,,,,,,,,,,
Midvaleweekday606,Midvale,8-24-2026,weekday,01:29 PM,3Hrs 55Min,14100,606,2023-10-11 05:09 AM,,2023-10-11 5:42 PM,8:28,10.8,,51,3386,O,05:24 AM,I,09:34 AM,4:10,250,1:19,26,3105,O,01:29 PM,I,05:38 PM,4:09,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 51 SCHD: 4:10,--> O: 05:24 AM > I: 09:34 AM,RTE: 26 SCHD: 4:09,--> O: 01:29 PM > I: 05:38 PM,,,,,,,,,,,,,,,,,
Midvaleweekday607,Midvale,8-24-2026,weekday,01:50 PM,3Hrs 36Min,12960,607,2023-10-11 05:21 AM,,2023-10-11 5:54 PM,8:47,11.2,,51,3387,O,05:36 AM,I,10:14 AM,4:38,278,1:40,32,3215,O,01:50 PM,I,05:50 PM,4:00,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 51 SCHD: 4:38,--> O: 05:36 AM > I: 10:14 AM,RTE: 32 SCHD: 4:00,--> O: 01:50 PM > I: 05:50 PM,,,,,,,,,,,,,,,,,
Midvaleweekday608,Midvale,8-24-2026,weekday,02:24 PM,2Hrs 44Min,9840,608,2023-10-11 05:42 AM,,2023-10-11 5:57 PM,9:21,11.6,,51,3389,O,05:57 AM,I,11:40 AM,5:43,343,2:14,4-16,3816,O,02:24 PM,I,05:53 PM,3:29,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 51 SCHD: 5:43,--> O: 05:57 AM > I: 11:40 AM,RTE: 4-16 SCHD: 3:29,--> O: 02:24 PM > I: 05:53 PM,,,,,,,,,,,,,,,,,
Midvaleweekday609,Midvale,8-24-2026,weekday,02:25 PM,3Hrs 30Min,12600,609,2023-10-11 05:40 AM,,2023-10-11 6:09 PM,8:49,11.2,,51,3388,O,05:55 AM,I,10:55 AM,5:00,300,2:15,57,3914,O,02:25 PM,I,06:05 PM,3:40,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 51 SCHD: 5:00,--> O: 05:55 AM > I: 10:55 AM,RTE: 57 SCHD: 3:40,--> O: 02:25 PM > I: 06:05 PM,,,,,,,,,,,,,,,,,
Midvaleweekday610,Midvale,8-24-2026,weekday,02:26 PM,2Hrs 16Min,8160,610,2023-10-11 06:00 AM,,2023-10-11 6:11 PM,9:45,12.1,,51,3390,O,06:15 AM,I,12:10 PM,5:55,355,2:16,18,3030,O,02:26 PM,I,06:07 PM,3:41,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 51 SCHD: 5:55,--> O: 06:15 AM > I: 12:10 PM,RTE: 18 SCHD: 3:41,--> O: 02:26 PM > I: 06:07 PM,,,,,,,,,,,,,,,,,
Midvaleweekday611,Midvale,8-24-2026,weekday,,,,611,2023-10-11 10:43 AM,,2023-10-11 7:02 PM,8:09,8.2,,51,3392,O,10:58 AM,I,06:58 PM,8:00,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 51 SCHD: 8:00,--> O: 10:58 AM > I: 06:58 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday612,Midvale,8-24-2026,weekday,,,,612,2023-10-11 11:13 AM,,2023-10-11 8:46 PM,9:23,10.1,,51,3393,O,11:28 AM,I,08:42 PM,9:14,554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 51 SCHD: 9:14,--> O: 11:28 AM > I: 08:42 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday613,Midvale,8-24-2026,weekday,,,,613,2023-10-11 12:43 PM,,2023-10-11 9:17 PM,8:24,8.6,,51,3396,O,12:58 PM,I,09:13 PM,8:15,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 51 SCHD: 8:15,--> O: 12:58 PM > I: 09:13 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday614,Midvale,8-24-2026,weekday,,,,614,2023-10-11 11:43 AM,,2023-10-11 10:06 PM,10:13,11.3,,51,3394,O,11:58 AM,I,10:02 PM,10:04,604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 51 SCHD: 10:04,--> O: 11:58 AM > I: 10:02 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday615,Midvale,8-24-2026,weekday,,,,615,2023-10-11 01:43 PM,,2023-10-11 11:02 PM,9:09,9.7,,51,3399,O,01:58 PM,I,10:58 PM,9:00,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 51 SCHD: 9:00,--> O: 01:58 PM > I: 10:58 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday616,Midvale,8-24-2026,weekday,,,,616,2023-10-11 04:07 PM,,2023-10-12 2:15 AM,9:58,11.0,,51,3403,O,04:22 PM,I,02:11 AM,9:49,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 51 SCHD: 9:49,--> O: 04:22 PM > I: 02:11 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday617,Midvale,8-24-2026,weekday,,,,617,2023-10-11 04:37 PM,,2023-10-12 2:47 AM,10:00,11.0,,51,3404,O,04:52 PM,I,02:43 AM,9:51,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 51 SCHD: 9:51,--> O: 04:52 PM > I: 02:43 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday618,Midvale,8-24-2026,weekday,,,,618,2023-10-11 05:31 PM,,2023-10-12 3:20 AM,9:39,10.5,,51,3405,O,05:46 PM,I,03:16 AM,9:30,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 51 SCHD: 9:30,--> O: 05:46 PM > I: 03:16 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday351,Midvale,8-24-2026,weekday,,,,351,2023-10-11 04:14 AM,,2023-10-11 1:37 PM,9:13,9.8,,53,3432,O,04:29 AM,I,01:33 PM,9:04,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 53 SCHD: 9:04,--> O: 04:29 AM > I: 01:33 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday352,Midvale,8-24-2026,weekday,,,,352,2023-10-11 04:14 AM,,2023-10-11 2:41 PM,10:17,11.4,,53,3431,O,04:29 AM,I,02:37 PM,10:08,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 53 SCHD: 10:08,--> O: 04:29 AM > I: 02:37 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday353,Midvale,8-24-2026,weekday,,,,353,2023-10-11 04:59 AM,,2023-10-11 2:07 PM,8:58,9.5,,53,3435,O,05:14 AM,I,02:03 PM,8:49,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 53 SCHD: 8:49,--> O: 05:14 AM > I: 02:03 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday354,Midvale,8-24-2026,weekday,,,,354,2023-10-11 05:11 AM,,2023-10-11 3:43 PM,10:22,11.6,,53,3436,O,05:26 AM,I,03:39 PM,10:13,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 53 SCHD: 10:13,--> O: 05:26 AM > I: 03:39 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday355,Midvale,8-24-2026,weekday,01:00 PM,2Hrs 47Min,10020,355,2023-10-11 04:29 AM,,2023-10-11 4:14 PM,8:48,10.3,,53,3433,O,04:44 AM,I,10:13 AM,5:29,329,12:50,76,3760,O,01:00 PM,I,04:10 PM,3:10,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 53 SCHD: 5:29,--> O: 04:44 AM > I: 10:13 AM,RTE: 76 SCHD: 3:10,--> O: 01:00 PM > I: 04:10 PM,,,,,,,,,,,,,,,,,
Midvaleweekday356,Midvale,8-24-2026,weekday,02:35 PM,4Hrs 26Min,15960,356,2023-10-11 04:39 AM,,2023-10-11 5:11 PM,8:16,10.5,,53,3434,O,04:54 AM,I,10:09 AM,5:15,315,2:15,4-16,3804,RS,02:35 PM,I,05:07 PM,2:32,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 53 SCHD: 5:15,--> O: 04:54 AM > I: 10:09 AM,RTE: 4-16 SCHD: 2:32,--> RS: 02:35 PM > I: 05:07 PM,,,,,,,,,,,,,,,,,
Midvaleweekday357,Midvale,8-24-2026,weekday,03:07 PM,2Hrs 34Min,9240,357,2023-10-11 05:36 AM,,2023-10-11 5:45 PM,9:25,11.6,,53,3437,O,05:51 AM,I,12:33 PM,6:42,402,2:57,2,3485,O,03:07 PM,I,05:41 PM,2:34,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 53 SCHD: 6:42,--> O: 05:51 AM > I: 12:33 PM,RTE: 2 SCHD: 2:34,--> O: 03:07 PM > I: 05:41 PM,,,,,,,,,,,,,,,,,
Midvaleweekday358,Midvale,8-24-2026,weekday,12:03 PM,4Hrs 9Min,14940,358,2023-10-11 06:31 AM,,2023-10-11 6:53 PM,8:03,9.9,,AFG,3981,O,06:46 AM,I,07:54 AM,1:08,68,11:53,53,3438,O,12:03 PM,I,06:49 PM,6:46,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: AFG SCHD: 1:08,--> O: 06:46 AM > I: 07:54 AM,RTE: 53 SCHD: 6:46,--> O: 12:03 PM > I: 06:49 PM,,,,,,,,,,,,,,,,,
