myid,runno,depot,page_1,page,day,moblink,pclink,Trip Sheet
SouthernSaturday208,208,Southern,1 of 2,59,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=59,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=59.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday209,209,Southern,1 of 2,61,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=61,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=61.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday210,210,Southern,1 of 2,63,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=63,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=63.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday211,211,Southern,1 of 2,65,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=65,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=65.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday212,212,Southern,1 of 1,67,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=67,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=67.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday213,213,Southern,1 of 2,68,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=68,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=68.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday275,275,Southern,1 of 3,70,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=70,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=70.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday276,276,Southern,1 of 3,73,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=73,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=73.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday277,277,Southern,1 of 3,76,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=76,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=76.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday278,278,Southern,1 of 3,79,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=79,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=79.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday279,279,Southern,1 of 3,82,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=82,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=82.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday280,280,Southern,1 of 3,85,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=85,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=85.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday301,301,Southern,1 of 2,88,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=88,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=88.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday302,302,Southern,1 of 2,90,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=90,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=90.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday303,303,Southern,1 of 2,92,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=92,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=92.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday304,304,Southern,1 of 2,94,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=94,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=94.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday351,351,Southern,1 of 1,96,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=96,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=96.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday352,352,Southern,1 of 2,97,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=97,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=97.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday353,353,Southern,1 of 2,99,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=99,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=99.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday451,451,Southern,1 of 2,101,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=101,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=101.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday452,452,Southern,1 of 2,103,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=103,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=103.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday453,453,Southern,1 of 2,105,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=105,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=105.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday454,454,Southern,1 of 2,107,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=107,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=107.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday501,501,Southern,1 of 2,109,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=109,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=109.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday502,502,Southern,1 of 3,111,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=111,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=111.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday503,503,Southern,1 of 2,114,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=114,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=114.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday504,504,Southern,1 of 2,116,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=116,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=116.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday601,601,Southern,1 of 2,118,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=118,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=118.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday602,602,Southern,1 of 3,120,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=120,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=120.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday603,603,Southern,1 of 3,123,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=123,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=123.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday604,604,Southern,1 of 3,126,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=126,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=126.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday605,605,Southern,1 of 3,129,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=129,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=129.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday606,606,Southern,1 of 2,132,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=132,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=132.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday607,607,Southern,1 of 3,134,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=134,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=134.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday608,608,Southern,1 of 3,137,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=137,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=137.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday609,609,Southern,1 of 2,140,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=140,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=140.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday610,610,Southern,1 of 3,142,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=142,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=142.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday611,611,Southern,1 of 3,145,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=145,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=145.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday612,612,Southern,1 of 3,148,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=148,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=148.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday613,613,Southern,1 of 2,151,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=151,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=151.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday614,614,Southern,1 of 2,153,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=153,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=153.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday615,615,Southern,1 of 3,155,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=155,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=155.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday616,616,Southern,1 of 3,158,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=158,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=158.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday617,617,Southern,1 of 3,161,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=161,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=161.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday618,618,Southern,1 of 3,164,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=164,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=164.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday619,619,Southern,1 of 3,167,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=167,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=167.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday620,620,Southern,1 of 3,170,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=170,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=170.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday701,701,Southern,1 of 2,173,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=173,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=173.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday702,702,Southern,1 of 2,175,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=175,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=175.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday703,703,Southern,1 of 2,177,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=177,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=177.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday704,704,Southern,1 of 2,179,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=179,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=179.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday705,705,Southern,1 of 2,181,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=181,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=181.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday706,706,Southern,1 of 2,183,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=183,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=183.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday751,751,Southern,1 of 2,185,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=185,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=185.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday752,752,Southern,1 of 2,187,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=187,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=187.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday753,753,Southern,1 of 2,189,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=189,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=189.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday754,754,Southern,1 of 2,191,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=191,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=191.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday755,755,Southern,1 of 2,193,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=193,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=193.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday756,756,Southern,1 of 1,195,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=195,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=195.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday757,757,Southern,1 of 2,196,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=196,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=196.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday758,758,Southern,1 of 2,198,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=198,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=198.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday759,759,Southern,1 of 2,200,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=200,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=200.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday760,760,Southern,1 of 2,202,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=202,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=202.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday761,761,Southern,1 of 1,204,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=204,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=204.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday762,762,Southern,1 of 1,205,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=205,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=205.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday763,763,Southern,1 of 2,206,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=206,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=206.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday801,801,Southern,1 of 2,208,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=208,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=208.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday802,802,Southern,1 of 2,210,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=210,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=210.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday803,803,Southern,1 of 2,212,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=212,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=212.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday804,804,Southern,1 of 3,214,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=214,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=214.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday805,805,Southern,1 of 2,217,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=217,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=217.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday806,806,Southern,1 of 3,219,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=219,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=219.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday807,807,Southern,1 of 2,222,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=222,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=222.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday808,808,Southern,1 of 2,224,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=224,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=224.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday809,809,Southern,1 of 2,226,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=226,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=226.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday810,810,Southern,1 of 2,228,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=228,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=228.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday851,851,Southern,1 of 2,230,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=230,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=230.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday852,852,Southern,1 of 2,232,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=232,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=232.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday853,853,Southern,1 of 2,234,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=234,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=234.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
