myid,runno,depot,page_1,page,day,moblink,pclink,Trip Sheet
FrontierSunday202,202,Frontier,1 of 3,42,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles.pdf#page=42,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles#page=42.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/sunday-trip-sheets.pdf
FrontierSunday203,203,Frontier,1 of 2,45,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles.pdf#page=45,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles#page=45.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/sunday-trip-sheets.pdf
FrontierSunday204,204,Frontier,1 of 3,47,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles.pdf#page=47,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles#page=47.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/sunday-trip-sheets.pdf
FrontierSunday205,205,Frontier,1 of 4,50,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles.pdf#page=50,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles#page=50.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/sunday-trip-sheets.pdf
FrontierSunday206,206,Frontier,1 of 2,54,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles.pdf#page=54,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles#page=54.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/sunday-trip-sheets.pdf
FrontierSunday207,207,Frontier,1 of 3,56,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles.pdf#page=56,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles#page=56.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/sunday-trip-sheets.pdf
FrontierSunday208,208,Frontier,1 of 4,59,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles.pdf#page=59,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles#page=59.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/sunday-trip-sheets.pdf
FrontierSunday276,276,Frontier,1 of 3,63,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles.pdf#page=63,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles#page=63.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/sunday-trip-sheets.pdf
FrontierSunday277,277,Frontier,1 of 3,66,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles.pdf#page=66,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles#page=66.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/sunday-trip-sheets.pdf
FrontierSunday301,301,Frontier,1 of 2,69,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles.pdf#page=69,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles#page=69.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/sunday-trip-sheets.pdf
FrontierSunday326,326,Frontier,1 of 2,71,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles.pdf#page=71,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles#page=71.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/sunday-trip-sheets.pdf
FrontierSunday327,327,Frontier,1 of 4,73,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles.pdf#page=73,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles#page=73.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/sunday-trip-sheets.pdf
FrontierSunday328,328,Frontier,1 of 3,77,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles.pdf#page=77,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles#page=77.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/sunday-trip-sheets.pdf
FrontierSunday329,329,Frontier,1 of 4,80,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles.pdf#page=80,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles#page=80.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/sunday-trip-sheets.pdf
FrontierSunday570,570,Frontier,1 of 2,84,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles.pdf#page=84,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles#page=84.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/sunday-trip-sheets.pdf
FrontierSunday581,581,Frontier,1 of 2,86,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles.pdf#page=86,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles#page=86.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/sunday-trip-sheets.pdf
FrontierSunday582,582,Frontier,1 of 2,88,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles.pdf#page=88,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles#page=88.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/sunday-trip-sheets.pdf
FrontierSunday583,583,Frontier,1 of 2,90,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles.pdf#page=90,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles#page=90.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/sunday-trip-sheets.pdf
FrontierSunday584,584,Frontier,1 of 2,92,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles.pdf#page=92,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles#page=92.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/sunday-trip-sheets.pdf
FrontierSunday701,701,Frontier,1 of 2,94,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles.pdf#page=94,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles#page=94.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/sunday-trip-sheets.pdf
